"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"YO81AE","No premises",NA,NA,NA,NA,FALSE,0
"YO81AQ","No premises",NA,NA,NA,NA,FALSE,0
"YO81AR","No premises",NA,NA,NA,NA,FALSE,0
"YO81AW","No premises",NA,NA,NA,NA,FALSE,0
"YO81AX","No premises",NA,NA,NA,NA,FALSE,0
"YO81AZ","No premises",NA,NA,NA,NA,FALSE,0
"YO81BN","No premises",NA,NA,NA,NA,FALSE,0
"YO81BQ","No premises",NA,NA,NA,NA,FALSE,0
"YO81BU","No premises",NA,NA,NA,NA,FALSE,0
"YO81BW","No premises",NA,NA,NA,NA,FALSE,0
"YO81DA","No premises",NA,NA,NA,NA,FALSE,0
"YO81DB","No premises",NA,NA,NA,NA,FALSE,0
"YO81DD","No premises",NA,NA,NA,NA,FALSE,0
"YO81EA","No premises",NA,NA,NA,NA,FALSE,0
"YO81EB","No premises",NA,NA,NA,NA,FALSE,0
"YO81EH","No premises",NA,NA,NA,NA,FALSE,0
"YO81EP","No premises",NA,NA,NA,NA,FALSE,0
"YO81EQ","No premises",NA,NA,NA,NA,FALSE,0
"YO81EW","No premises",NA,NA,NA,NA,FALSE,0
"YO81EX","No premises",NA,NA,NA,NA,FALSE,0
"YO81EY","No premises",NA,NA,NA,NA,FALSE,0
"YO81EZ","No premises",NA,NA,NA,NA,FALSE,0
"YO81SA","No premises",NA,NA,NA,NA,FALSE,0
"YO81SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SB","No Data",NA,NA,NA,NA,FALSE,0
"YO81SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SD","No Data",NA,NA,NA,NA,FALSE,0
"YO81SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SE","No Data",NA,NA,NA,NA,FALSE,0
"YO81SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SF","No Data",NA,NA,NA,NA,FALSE,0
"YO81SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SG","No Data",NA,NA,NA,NA,FALSE,0
"YO81SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SH","No Data",NA,NA,NA,NA,FALSE,0
"YO81SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SJ","No Data",NA,NA,NA,NA,FALSE,0
"YO81SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SL","No Data",NA,NA,NA,NA,FALSE,0
"YO81SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SN","No Data",NA,NA,NA,NA,FALSE,0
"YO81SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SP","No Data",NA,NA,NA,NA,FALSE,0
"YO81SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SQ","No Data",NA,NA,NA,NA,FALSE,0
"YO81SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SR","No Data",NA,NA,NA,NA,FALSE,0
"YO81SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SS","No Data",NA,NA,NA,NA,FALSE,0
"YO81ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81ST","No Data",NA,NA,NA,NA,FALSE,0
"YO81SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SU","No Data",NA,NA,NA,NA,FALSE,0
"YO81SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SW","No Data",NA,NA,NA,NA,FALSE,0
"YO81SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SX","No Data",NA,NA,NA,NA,FALSE,0
"YO81SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SY","No Data",NA,NA,NA,NA,FALSE,0
"YO81SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81SZ","No Data",NA,NA,NA,NA,FALSE,0
"YO81TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TA","No Data",NA,NA,NA,NA,FALSE,0
"YO81TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TB","No Data",NA,NA,NA,NA,FALSE,0
"YO81TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TD","No Data",NA,NA,NA,NA,FALSE,0
"YO81TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TE","No Data",NA,NA,NA,NA,FALSE,0
"YO81TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TF","No Data",NA,NA,NA,NA,FALSE,0
"YO81TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TG","No Data",NA,NA,NA,NA,FALSE,0
"YO81TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TH","No Data",NA,NA,NA,NA,FALSE,0
"YO81TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TJ","No Data",NA,NA,NA,NA,FALSE,0
"YO81TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO81TL","No Data",NA,NA,NA,NA,FALSE,0
