"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1F8AD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AD","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AE","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AF","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AG","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AH","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AJ","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AL","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1F8AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AN","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AP","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AR","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AS","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AT","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AU","No Data",NA,NA,NA,NA,FALSE,0
"W1F8AW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8AW","No Data",NA,NA,NA,NA,FALSE,0
"W1F8BG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8BG","No Data",NA,NA,NA,NA,FALSE,0
"W1F8BH","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1F8BQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8BQ","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DA","No premises",NA,NA,NA,NA,FALSE,0
"W1F8DD","No premises",NA,NA,NA,NA,FALSE,0
"W1F8DF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DF","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DG","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DH","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DJ","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DL","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DN","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DP","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DQ","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DR","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DS","OK",FALSE,20.8,20.8,20.8,FALSE,3
"W1F8DT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DT","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DU","OK",FALSE,15.2,15,22.8,FALSE,4
"W1F8DW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DW","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DX","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DY","No Data",NA,NA,NA,NA,FALSE,0
"W1F8DZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8DZ","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8EA","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8EB","No Data",NA,NA,NA,NA,FALSE,0
"W1F8ED","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8ED","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EF","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1F8EG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8EG","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8EH","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8EJ","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EL","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1F8EN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8EN","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EP","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8EQ","No Data",NA,NA,NA,NA,FALSE,0
"W1F8ER","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8ER","No Data",NA,NA,NA,NA,FALSE,0
"W1F8ES","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1F8ET","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8ET","No Data",NA,NA,NA,NA,FALSE,0
"W1F8EU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F8EU","No Data",NA,NA,NA,NA,FALSE,0
