"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"S19SA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SA","No Data",NA,NA,NA,NA,FALSE,0
"S19SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SB","No Data",NA,NA,NA,NA,FALSE,0
"S19SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SD","No Data",NA,NA,NA,NA,FALSE,0
"S19SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SE","No Data",NA,NA,NA,NA,FALSE,0
"S19SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SF","No Data",NA,NA,NA,NA,FALSE,0
"S19SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SG","No Data",NA,NA,NA,NA,FALSE,0
"S19SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SH","No Data",NA,NA,NA,NA,FALSE,0
"S19SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SJ","No Data",NA,NA,NA,NA,FALSE,0
"S19SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SL","No Data",NA,NA,NA,NA,FALSE,0
"S19SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SN","No Data",NA,NA,NA,NA,FALSE,0
"S19SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SP","No Data",NA,NA,NA,NA,FALSE,0
"S19SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SQ","No Data",NA,NA,NA,NA,FALSE,0
"S19SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SR","No Data",NA,NA,NA,NA,FALSE,0
"S19SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SS","No Data",NA,NA,NA,NA,FALSE,0
"S19ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19ST","No Data",NA,NA,NA,NA,FALSE,0
"S19SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SU","No Data",NA,NA,NA,NA,FALSE,0
"S19SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SW","No Data",NA,NA,NA,NA,FALSE,0
"S19SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SX","No Data",NA,NA,NA,NA,FALSE,0
"S19SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SY","No Data",NA,NA,NA,NA,FALSE,0
"S19SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S19SZ","No Data",NA,NA,NA,NA,FALSE,0
