"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1D2DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DH","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DN","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DP","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1D2DR","No Data",NA,NA,NA,NA,TRUE,0
"W1D2DS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DS","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DT","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DU","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DW","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DX","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DY","No Data",NA,NA,NA,NA,FALSE,0
"W1D2DZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2DZ","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EA","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EB","No Data",NA,NA,NA,NA,FALSE,0
"W1D2ED","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2ED","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EE","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EF","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EG","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EH","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EJ","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EL","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EN","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EP","No Data",NA,NA,NA,NA,FALSE,0
"W1D2EQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D2EQ","No Data",NA,NA,NA,NA,FALSE,0
"W1D2ER","Insufficient Premises",NA,NA,NA,NA,FALSE,1
