"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1H4AA","No premises",NA,NA,NA,NA,TRUE,0
"W1H4AD","Insufficient Data",NA,NA,NA,NA,TRUE,2
"W1H4AG","No premises",NA,NA,NA,NA,FALSE,0
"W1H4AL","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4AN","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4AP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4AT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4AW","OK",FALSE,15.7,14.6,23.8,TRUE,6
"W1H4BS","No Data",NA,NA,NA,NA,FALSE,0
"W1H4DJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4DL","OK",FALSE,15.4,15.4,22,FALSE,3
"W1H4DR","OK",FALSE,10.3,13.3,16.1,FALSE,5
"W1H4EG","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4EU","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1H4EX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4EY","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1H4EZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4HA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4HB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4HD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4HE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4HF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4HG","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HH","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HJ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HL","No Data",NA,NA,NA,NA,TRUE,0
"W1H4HN","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HQ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HS","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HU","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HW","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4HX","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4JA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4JB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4JD","OK",FALSE,18.9,18.2,20.5,FALSE,3
"W1H4JE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4JF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4JG","OK",FALSE,17.1,16.9,20.9,FALSE,6
"W1H4JH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4JJ","OK",FALSE,16.2,17.4,19.7,FALSE,3
"W1H4JL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4JN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4JP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4JQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4JR","OK",FALSE,19.5,19.7,23.4,TRUE,10
"W1H4JS","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1H4JU","OK",FALSE,19.5,19.7,30,TRUE,13
"W1H4JW","Insufficient Data",NA,NA,NA,NA,TRUE,1
"W1H4LA","OK",FALSE,14.7,18,20.7,FALSE,7
"W1H4LB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4LD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4LE","OK",TRUE,16.2,18,23.1,FALSE,19
"W1H4LG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1H4LH","OK",FALSE,17.9,18.4,22.3,FALSE,7
