"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"B22TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TA","No Data",NA,NA,NA,NA,FALSE,0
"B22TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TB","No Data",NA,NA,NA,NA,FALSE,0
"B22TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TD","No Data",NA,NA,NA,NA,FALSE,0
"B22TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TE","No Data",NA,NA,NA,NA,FALSE,0
"B22TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TF","No Data",NA,NA,NA,NA,FALSE,0
"B22TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TG","No Data",NA,NA,NA,NA,FALSE,0
"B22TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TH","No Data",NA,NA,NA,NA,FALSE,0
"B22TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TJ","No Data",NA,NA,NA,NA,FALSE,0
"B22TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TL","No Data",NA,NA,NA,NA,FALSE,0
"B22TN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TN","No Data",NA,NA,NA,NA,FALSE,0
"B22TP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TP","No Data",NA,NA,NA,NA,FALSE,0
"B22TQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TQ","No Data",NA,NA,NA,NA,FALSE,0
"B22TR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TR","No Data",NA,NA,NA,NA,FALSE,0
"B22TS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TS","No Data",NA,NA,NA,NA,FALSE,0
"B22TT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TT","No Data",NA,NA,NA,NA,FALSE,0
"B22TU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TU","No Data",NA,NA,NA,NA,FALSE,0
"B22TW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TW","No Data",NA,NA,NA,NA,FALSE,0
"B22TX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TX","No Data",NA,NA,NA,NA,FALSE,0
"B22TY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TY","No Data",NA,NA,NA,NA,FALSE,0
"B22TZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22TZ","No Data",NA,NA,NA,NA,FALSE,0
