"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"FK19AA","No premises",NA,NA,NA,NA,FALSE,0
"FK19AD","No premises",NA,NA,NA,NA,FALSE,0
"FK19AL","No premises",NA,NA,NA,NA,FALSE,0
"FK19AN","No premises",NA,NA,NA,NA,FALSE,0
"FK19AS","No premises",NA,NA,NA,NA,FALSE,0
"FK19AT","No premises",NA,NA,NA,NA,FALSE,0
"FK19AX","No premises",NA,NA,NA,NA,FALSE,0
"FK19BR","No premises",NA,NA,NA,NA,FALSE,0
"FK19BY","No premises",NA,NA,NA,NA,FALSE,0
"FK19DA","No premises",NA,NA,NA,NA,FALSE,0
"FK19DH","No premises",NA,NA,NA,NA,FALSE,0
"FK19DL","No premises",NA,NA,NA,NA,FALSE,0
"FK19DN","No premises",NA,NA,NA,NA,FALSE,0
"FK19EB","No premises",NA,NA,NA,NA,FALSE,0
"FK19EF","No premises",NA,NA,NA,NA,FALSE,0
"FK19EH","No premises",NA,NA,NA,NA,FALSE,0
"FK19EL","No premises",NA,NA,NA,NA,FALSE,0
"FK19EN","No premises",NA,NA,NA,NA,FALSE,0
"FK19EP","No premises",NA,NA,NA,NA,FALSE,0
"FK19ER","No premises",NA,NA,NA,NA,FALSE,0
"FK19FA","No premises",NA,NA,NA,NA,FALSE,0
"FK19FB","No premises",NA,NA,NA,NA,FALSE,0
"FK19FD","No premises",NA,NA,NA,NA,FALSE,0
"FK19FE","No premises",NA,NA,NA,NA,FALSE,0
"FK19FF","No premises",NA,NA,NA,NA,FALSE,0
"FK19FG","No premises",NA,NA,NA,NA,FALSE,0
"FK19FH","No premises",NA,NA,NA,NA,FALSE,0
"FK19FJ","No premises",NA,NA,NA,NA,FALSE,0
"FK19FL","No premises",NA,NA,NA,NA,FALSE,0
"FK19SA","No premises",NA,NA,NA,NA,FALSE,0
"FK19SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SB","No Data",NA,NA,NA,NA,FALSE,0
"FK19SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SD","No Data",NA,NA,NA,NA,FALSE,0
"FK19SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SE","No Data",NA,NA,NA,NA,FALSE,0
"FK19SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SF","No Data",NA,NA,NA,NA,FALSE,0
"FK19SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SG","No Data",NA,NA,NA,NA,FALSE,0
"FK19SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SH","No Data",NA,NA,NA,NA,FALSE,0
"FK19SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SJ","No Data",NA,NA,NA,NA,FALSE,0
"FK19SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SL","No Data",NA,NA,NA,NA,FALSE,0
"FK19SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SN","No Data",NA,NA,NA,NA,FALSE,0
"FK19SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SP","No Data",NA,NA,NA,NA,FALSE,0
"FK19SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SQ","No Data",NA,NA,NA,NA,FALSE,0
"FK19SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SR","No Data",NA,NA,NA,NA,FALSE,0
"FK19SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SS","No Data",NA,NA,NA,NA,FALSE,0
"FK19ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19ST","No Data",NA,NA,NA,NA,FALSE,0
"FK19SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SU","No Data",NA,NA,NA,NA,FALSE,0
"FK19SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SW","No Data",NA,NA,NA,NA,FALSE,0
"FK19SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SX","No Data",NA,NA,NA,NA,FALSE,0
"FK19SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SY","No Data",NA,NA,NA,NA,FALSE,0
"FK19SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19SZ","No Data",NA,NA,NA,NA,FALSE,0
"FK19TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TA","No Data",NA,NA,NA,NA,FALSE,0
"FK19TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TB","No Data",NA,NA,NA,NA,FALSE,0
"FK19TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TD","No Data",NA,NA,NA,NA,FALSE,0
"FK19TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TE","No Data",NA,NA,NA,NA,FALSE,0
"FK19TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TF","No Data",NA,NA,NA,NA,FALSE,0
"FK19TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TG","No Data",NA,NA,NA,NA,FALSE,0
"FK19TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TH","No Data",NA,NA,NA,NA,FALSE,0
"FK19TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TJ","No Data",NA,NA,NA,NA,FALSE,0
"FK19TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TL","No Data",NA,NA,NA,NA,FALSE,0
"FK19TN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TN","No Data",NA,NA,NA,NA,FALSE,0
"FK19TP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TP","No Data",NA,NA,NA,NA,FALSE,0
"FK19TQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TQ","No Data",NA,NA,NA,NA,FALSE,0
"FK19TR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"FK19TR","No Data",NA,NA,NA,NA,FALSE,0
"FK19TS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
