"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"W66SA","No premises",NA,NA,NA,NA,FALSE,0
"W66SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SB","No Data",NA,NA,NA,NA,FALSE,0
"W66SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SD","No Data",NA,NA,NA,NA,FALSE,0
"W66SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SE","No Data",NA,NA,NA,NA,FALSE,0
"W66SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SF","No Data",NA,NA,NA,NA,FALSE,0
"W66SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SG","No Data",NA,NA,NA,NA,FALSE,0
"W66SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SH","No Data",NA,NA,NA,NA,FALSE,0
"W66SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SJ","No Data",NA,NA,NA,NA,FALSE,0
"W66SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SL","No Data",NA,NA,NA,NA,FALSE,0
"W66SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SN","No Data",NA,NA,NA,NA,FALSE,0
"W66SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SP","No Data",NA,NA,NA,NA,FALSE,0
"W66SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SQ","No Data",NA,NA,NA,NA,FALSE,0
"W66SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SR","No Data",NA,NA,NA,NA,FALSE,0
"W66SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SS","No Data",NA,NA,NA,NA,FALSE,0
"W66ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66ST","No Data",NA,NA,NA,NA,FALSE,0
"W66SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W66SU","No Data",NA,NA,NA,NA,FALSE,0
