"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"W1C1AA","No premises",NA,NA,NA,NA,FALSE,0
"W1C1AP","No premises",NA,NA,NA,NA,FALSE,0
"W1C1AS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1AS","No Data",NA,NA,NA,NA,FALSE,0
"W1C1AT","OK",FALSE,11.9,10.7,18.2,FALSE,4
"W1C1AX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1AX","No Data",NA,NA,NA,NA,FALSE,0
"W1C1AY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1AY","No Data",NA,NA,NA,NA,FALSE,0
"W1C1AZ","OK",FALSE,30,15.3,30,FALSE,3
"W1C1BA","No Data",NA,NA,NA,NA,FALSE,0
"W1C1BB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1BB","No Data",NA,NA,NA,NA,FALSE,0
"W1C1BD","OK",FALSE,7.3,7.3,7.8,FALSE,3
"W1C1BE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1BE","No Data",NA,NA,NA,NA,FALSE,0
"W1C1BF","No Data",NA,NA,NA,NA,FALSE,0
"W1C1BG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1BG","No Data",NA,NA,NA,NA,FALSE,0
"W1C1BQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1BQ","No Data",NA,NA,NA,NA,FALSE,0
"W1C1BY","No premises",NA,NA,NA,NA,FALSE,0
"W1C1DA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DA","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DB","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DD","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DE","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DH","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DJ","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DL","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DN","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DP","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DR","No Data",NA,NA,NA,NA,FALSE,0
"W1C1DS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1C1DS","No Data",NA,NA,NA,NA,FALSE,0
