"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"SM66AD","No premises",NA,NA,NA,NA,FALSE,0
"SM66AF","No premises",NA,NA,NA,NA,FALSE,0
"SM66AJ","No premises",NA,NA,NA,NA,FALSE,0
"SM66AN","No premises",NA,NA,NA,NA,FALSE,0
"SM66AP","No premises",NA,NA,NA,NA,FALSE,0
"SM66AR","No premises",NA,NA,NA,NA,FALSE,0
"SM66AU","No premises",NA,NA,NA,NA,FALSE,0
"SM66BB","No premises",NA,NA,NA,NA,FALSE,0
"SM66BF","No premises",NA,NA,NA,NA,FALSE,0
"SM66BG","No premises",NA,NA,NA,NA,FALSE,0
