"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"G29TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TA","No Data",NA,NA,NA,NA,FALSE,0
"G29TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TB","No Data",NA,NA,NA,NA,FALSE,0
"G29TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TD","No Data",NA,NA,NA,NA,FALSE,0
"G29TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TE","No Data",NA,NA,NA,NA,FALSE,0
"G29TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TF","No Data",NA,NA,NA,NA,FALSE,0
"G29TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TG","No Data",NA,NA,NA,NA,FALSE,0
"G29TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TH","No Data",NA,NA,NA,NA,FALSE,0
"G29TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TJ","No Data",NA,NA,NA,NA,FALSE,0
"G29TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TL","No Data",NA,NA,NA,NA,FALSE,0
"G29TN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TN","No Data",NA,NA,NA,NA,FALSE,0
"G29TP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TP","No Data",NA,NA,NA,NA,FALSE,0
"G29TQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TQ","No Data",NA,NA,NA,NA,FALSE,0
"G29TR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TR","No Data",NA,NA,NA,NA,FALSE,0
"G29TS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TS","No Data",NA,NA,NA,NA,FALSE,0
"G29TT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TT","No Data",NA,NA,NA,NA,FALSE,0
"G29TU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TU","No Data",NA,NA,NA,NA,FALSE,0
"G29TW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TW","No Data",NA,NA,NA,NA,FALSE,0
"G29TX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TX","No Data",NA,NA,NA,NA,FALSE,0
"G29TY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TY","No Data",NA,NA,NA,NA,FALSE,0
"G29TZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29TZ","No Data",NA,NA,NA,NA,FALSE,0
