"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"DG19AD","No premises",NA,NA,NA,NA,FALSE,0
"DG19AR","No premises",NA,NA,NA,NA,FALSE,0
"DG19DA","No premises",NA,NA,NA,NA,FALSE,0
"DG19DB","No premises",NA,NA,NA,NA,FALSE,0
"DG19DF","No premises",NA,NA,NA,NA,FALSE,0
"DG19DG","No premises",NA,NA,NA,NA,FALSE,0
"DG19DL","No premises",NA,NA,NA,NA,FALSE,0
"DG19DP","No premises",NA,NA,NA,NA,FALSE,0
"DG19DQ","No premises",NA,NA,NA,NA,FALSE,0
"DG19DR","No premises",NA,NA,NA,NA,FALSE,0
"DG19DS","No premises",NA,NA,NA,NA,FALSE,0
"DG19SA","No premises",NA,NA,NA,NA,FALSE,0
"DG19SB","No premises",NA,NA,NA,NA,FALSE,0
"DG19SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SD","No Data",NA,NA,NA,NA,FALSE,0
"DG19SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SE","No Data",NA,NA,NA,NA,FALSE,0
"DG19SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SF","No Data",NA,NA,NA,NA,FALSE,0
"DG19SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SG","No Data",NA,NA,NA,NA,FALSE,0
"DG19SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SH","No Data",NA,NA,NA,NA,FALSE,0
"DG19SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SJ","No Data",NA,NA,NA,NA,FALSE,0
"DG19SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SL","No Data",NA,NA,NA,NA,FALSE,0
"DG19SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SN","No Data",NA,NA,NA,NA,FALSE,0
"DG19SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SP","No Data",NA,NA,NA,NA,FALSE,0
"DG19SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SQ","No Data",NA,NA,NA,NA,FALSE,0
"DG19SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SR","No Data",NA,NA,NA,NA,FALSE,0
"DG19SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SS","No Data",NA,NA,NA,NA,FALSE,0
"DG19ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19ST","No Data",NA,NA,NA,NA,FALSE,0
"DG19SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SU","No Data",NA,NA,NA,NA,FALSE,0
"DG19SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SW","No Data",NA,NA,NA,NA,FALSE,0
"DG19SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SX","No Data",NA,NA,NA,NA,FALSE,0
"DG19SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SY","No Data",NA,NA,NA,NA,FALSE,0
"DG19SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19SZ","No Data",NA,NA,NA,NA,FALSE,0
"DG19TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TA","No Data",NA,NA,NA,NA,FALSE,0
"DG19TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TB","No Data",NA,NA,NA,NA,FALSE,0
"DG19TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TD","No Data",NA,NA,NA,NA,FALSE,0
"DG19TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TE","No Data",NA,NA,NA,NA,FALSE,0
"DG19TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TF","No Data",NA,NA,NA,NA,FALSE,0
"DG19TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TG","No Data",NA,NA,NA,NA,FALSE,0
"DG19TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TH","No Data",NA,NA,NA,NA,FALSE,0
"DG19TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TJ","No Data",NA,NA,NA,NA,FALSE,0
"DG19TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TL","No Data",NA,NA,NA,NA,FALSE,0
"DG19TN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TN","No Data",NA,NA,NA,NA,FALSE,0
"DG19TP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TP","No Data",NA,NA,NA,NA,FALSE,0
"DG19TQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TQ","No Data",NA,NA,NA,NA,FALSE,0
"DG19TR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TR","No Data",NA,NA,NA,NA,FALSE,0
"DG19TS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TS","No Data",NA,NA,NA,NA,FALSE,0
"DG19TT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DG19TT","No Data",NA,NA,NA,NA,FALSE,0
"DG19TU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
