"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"HR66AQ","No premises",NA,NA,NA,NA,FALSE,0
"HR66AR","No premises",NA,NA,NA,NA,FALSE,0
"HR66AS","No premises",NA,NA,NA,NA,FALSE,0
"HR66BB","No premises",NA,NA,NA,NA,FALSE,0
"HR66BD","No premises",NA,NA,NA,NA,FALSE,0
"HR66BJ","No premises",NA,NA,NA,NA,FALSE,0
"HR66BL","No premises",NA,NA,NA,NA,FALSE,0
"HR66BN","No premises",NA,NA,NA,NA,FALSE,0
"HR66BP","No premises",NA,NA,NA,NA,FALSE,0
"HR66BQ","No premises",NA,NA,NA,NA,FALSE,0
"HR66SA","No premises",NA,NA,NA,NA,FALSE,0
"HR66SB","No premises",NA,NA,NA,NA,FALSE,0
