"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"S449AE","No premises",NA,NA,NA,NA,FALSE,0
"S449AH","No premises",NA,NA,NA,NA,FALSE,0
"S449AP","No premises",NA,NA,NA,NA,FALSE,0
"S449AS","No premises",NA,NA,NA,NA,FALSE,0
"S449AX","No premises",NA,NA,NA,NA,FALSE,0
"S449AY","No premises",NA,NA,NA,NA,FALSE,0
"S449AZ","No premises",NA,NA,NA,NA,FALSE,0
"S449BA","No premises",NA,NA,NA,NA,FALSE,0
"S449BB","No premises",NA,NA,NA,NA,FALSE,0
"S449SA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SA","No Data",NA,NA,NA,NA,FALSE,0
"S449SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SB","No Data",NA,NA,NA,NA,FALSE,0
"S449SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SD","No Data",NA,NA,NA,NA,FALSE,0
"S449SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SE","No Data",NA,NA,NA,NA,FALSE,0
"S449SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SF","No Data",NA,NA,NA,NA,FALSE,0
"S449SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SG","No Data",NA,NA,NA,NA,FALSE,0
"S449SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SH","No Data",NA,NA,NA,NA,FALSE,0
"S449SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SJ","No Data",NA,NA,NA,NA,FALSE,0
"S449SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SL","No Data",NA,NA,NA,NA,FALSE,0
"S449SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SN","No Data",NA,NA,NA,NA,FALSE,0
"S449SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SP","No Data",NA,NA,NA,NA,FALSE,0
"S449SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SQ","No Data",NA,NA,NA,NA,FALSE,0
"S449SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SR","No Data",NA,NA,NA,NA,FALSE,0
"S449SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SS","No Data",NA,NA,NA,NA,FALSE,0
"S449ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449ST","No Data",NA,NA,NA,NA,FALSE,0
"S449SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SU","No Data",NA,NA,NA,NA,FALSE,0
"S449SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SW","No Data",NA,NA,NA,NA,FALSE,0
"S449SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SX","No Data",NA,NA,NA,NA,FALSE,0
"S449SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SY","No Data",NA,NA,NA,NA,FALSE,0
"S449SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449SZ","No Data",NA,NA,NA,NA,FALSE,0
"S449TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449TA","No Data",NA,NA,NA,NA,FALSE,0
"S449TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449TB","No Data",NA,NA,NA,NA,FALSE,0
"S449TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449TD","No Data",NA,NA,NA,NA,FALSE,0
"S449TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449TE","No Data",NA,NA,NA,NA,FALSE,0
"S449TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449TF","No Data",NA,NA,NA,NA,FALSE,0
"S449TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S449TG","No Data",NA,NA,NA,NA,FALSE,0
"S449ZZ","No premises",NA,NA,NA,NA,FALSE,0
