"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"W1S2AT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2AT","No Data",NA,NA,NA,NA,FALSE,0
"W1S2AU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2AU","No Data",NA,NA,NA,NA,FALSE,0
"W1S2AX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2AX","No Data",NA,NA,NA,NA,FALSE,0
"W1S2AY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2AY","No Data",NA,NA,NA,NA,FALSE,0
"W1S2AZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2AZ","No Data",NA,NA,NA,NA,FALSE,0
"W1S2BD","No premises",NA,NA,NA,NA,FALSE,0
"W1S2BH","No premises",NA,NA,NA,NA,TRUE,0
"W1S2BJ","No premises",NA,NA,NA,NA,FALSE,0
"W1S2BL","No premises",NA,NA,NA,NA,FALSE,0
"W1S2BS","No premises",NA,NA,NA,NA,FALSE,0
"W1S2BZ","No premises",NA,NA,NA,NA,FALSE,0
"W1S2DJ","No premises",NA,NA,NA,NA,FALSE,0
"W1S2EA","No premises",NA,NA,NA,NA,FALSE,0
"W1S2EH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2EH","No Data",NA,NA,NA,NA,FALSE,0
"W1S2EJ","OK",FALSE,11.9,11.1,17.5,FALSE,3
"W1S2EL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2EL","No Data",NA,NA,NA,NA,FALSE,0
"W1S2ER","No premises",NA,NA,NA,NA,FALSE,0
"W1S2ES","OK",FALSE,12.2,8.9,22.8,FALSE,5
"W1S2ET","OK",FALSE,10,9.9,10.3,FALSE,3
"W1S2EX","No premises",NA,NA,NA,NA,FALSE,0
"W1S2EY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2EY","No Data",NA,NA,NA,NA,FALSE,0
"W1S2FA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2FA","No Data",NA,NA,NA,NA,FALSE,0
"W1S2FB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2FB","No Data",NA,NA,NA,NA,FALSE,0
"W1S2FD","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1S2FE","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1S2FE","No Data",NA,NA,NA,NA,TRUE,0
"W1S2FF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2FF","No Data",NA,NA,NA,NA,FALSE,0
"W1S2FH","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1S2FJ","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1S2FL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2FL","No Data",NA,NA,NA,NA,FALSE,0
"W1S2FN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1S2FN","No Data",NA,NA,NA,NA,FALSE,0
