"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1F0AA","OK",FALSE,11.1,11.3,13.3,FALSE,4
"W1F0AD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AF","OK",FALSE,15.3,16.9,23,FALSE,6
"W1F0AG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0AX","No Data",NA,NA,NA,NA,FALSE,0
"W1F0AZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BA","OK",FALSE,15.3,15.8,22.2,FALSE,14
"W1F0BB","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1F0BD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BJ","No Data",NA,NA,NA,NA,FALSE,0
"W1F0BL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BP","No Data",NA,NA,NA,NA,FALSE,0
"W1F0BQ","OK",FALSE,14.9,14.7,21.8,FALSE,6
"W1F0BS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BU","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1F0BW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0BZ","No Data",NA,NA,NA,NA,FALSE,0
"W1F0DA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0DB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0DE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0DF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0DG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0DJ","No premises",NA,NA,NA,NA,FALSE,0
"W1F0DL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0DN","OK",FALSE,13.8,14.3,17.2,FALSE,8
"W1F0DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0DR","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1F0EE","No Data",NA,NA,NA,NA,FALSE,0
"W1F0EF","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1F0EG","No Data",NA,NA,NA,NA,FALSE,0
"W1F0EH","OK",FALSE,15.9,16.4,21.8,FALSE,13
"W1F0EJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0EL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0EN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0EP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0EQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0ER","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0ES","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0ET","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0EU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0EW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0EX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0EY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0HA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F0HB","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1F0HD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
