"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"CT99AA","No premises",NA,NA,NA,NA,FALSE,0
"CT99AJ","No premises",NA,NA,NA,NA,FALSE,0
"CT99AR","No premises",NA,NA,NA,NA,FALSE,0
"CT99AW","No premises",NA,NA,NA,NA,FALSE,0
"CT99BD","No premises",NA,NA,NA,NA,FALSE,0
"CT99BN","No premises",NA,NA,NA,NA,FALSE,0
"CT99BS","No premises",NA,NA,NA,NA,FALSE,0
"CT99BY","No premises",NA,NA,NA,NA,FALSE,0
"CT99BZ","No premises",NA,NA,NA,NA,FALSE,0
"CT99DL","No premises",NA,NA,NA,NA,FALSE,0
"CT99DU","No premises",NA,NA,NA,NA,FALSE,0
"CT99EE","No premises",NA,NA,NA,NA,FALSE,0
"CT99EF","No premises",NA,NA,NA,NA,FALSE,0
"CT99EN","No premises",NA,NA,NA,NA,FALSE,0
"CT99ER","No premises",NA,NA,NA,NA,FALSE,0
"CT99ES","No premises",NA,NA,NA,NA,FALSE,0
"CT99EU","No premises",NA,NA,NA,NA,FALSE,0
"CT99FB","No premises",NA,NA,NA,NA,FALSE,0
"CT99FE","No premises",NA,NA,NA,NA,FALSE,0
"CT99FG","No premises",NA,NA,NA,NA,FALSE,0
"CT99FH","No premises",NA,NA,NA,NA,FALSE,0
"CT99FN","No premises",NA,NA,NA,NA,FALSE,0
"CT99FT","No premises",NA,NA,NA,NA,FALSE,0
"CT99FU","No premises",NA,NA,NA,NA,FALSE,0
"CT99FW","No premises",NA,NA,NA,NA,FALSE,0
"CT99FX","No premises",NA,NA,NA,NA,FALSE,0
"CT99GF","No premises",NA,NA,NA,NA,FALSE,0
"CT99GJ","No premises",NA,NA,NA,NA,FALSE,0
"CT99GP","No premises",NA,NA,NA,NA,FALSE,0
"CT99GW","No premises",NA,NA,NA,NA,FALSE,0
"CT99HA","No premises",NA,NA,NA,NA,FALSE,0
"CT99HB","No premises",NA,NA,NA,NA,FALSE,0
"CT99HG","No premises",NA,NA,NA,NA,FALSE,0
"CT99HH","No premises",NA,NA,NA,NA,FALSE,0
"CT99HJ","No premises",NA,NA,NA,NA,FALSE,0
"CT99HL","No premises",NA,NA,NA,NA,FALSE,0
"CT99HN","No premises",NA,NA,NA,NA,FALSE,0
"CT99HP","No premises",NA,NA,NA,NA,FALSE,0
