"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"TA49TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TA","No Data",NA,NA,NA,NA,FALSE,0
"TA49TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TB","No Data",NA,NA,NA,NA,FALSE,0
"TA49TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TD","No Data",NA,NA,NA,NA,FALSE,0
"TA49TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TE","No Data",NA,NA,NA,NA,FALSE,0
"TA49TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TF","No Data",NA,NA,NA,NA,FALSE,0
"TA49TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TG","No Data",NA,NA,NA,NA,FALSE,0
"TA49TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TH","No Data",NA,NA,NA,NA,FALSE,0
"TA49TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TJ","No Data",NA,NA,NA,NA,FALSE,0
"TA49TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TL","No Data",NA,NA,NA,NA,FALSE,0
"TA49TN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TN","No Data",NA,NA,NA,NA,FALSE,0
"TA49TQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TQ","No Data",NA,NA,NA,NA,FALSE,0
"TA49TW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TW","No Data",NA,NA,NA,NA,FALSE,0
"TA49TX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49TX","No Data",NA,NA,NA,NA,FALSE,0
"TA49UA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49UA","No Data",NA,NA,NA,NA,FALSE,0
"TA49UB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49UB","No Data",NA,NA,NA,NA,FALSE,0
"TA49UD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49UD","No Data",NA,NA,NA,NA,FALSE,0
"TA49UE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49UE","No Data",NA,NA,NA,NA,FALSE,0
"TA49UF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TA49UF","No Data",NA,NA,NA,NA,FALSE,0
