"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"TS61AA","No premises",NA,NA,NA,NA,FALSE,0
"TS61AL","No premises",NA,NA,NA,NA,FALSE,0
"TS61SA","No premises",NA,NA,NA,NA,FALSE,0
"TS61SB","No premises",NA,NA,NA,NA,FALSE,0
"TS61SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SD","No Data",NA,NA,NA,NA,FALSE,0
"TS61SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SE","No Data",NA,NA,NA,NA,FALSE,0
"TS61SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SF","No Data",NA,NA,NA,NA,FALSE,0
"TS61SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SG","No Data",NA,NA,NA,NA,FALSE,0
"TS61SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SH","No Data",NA,NA,NA,NA,FALSE,0
"TS61SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SJ","No Data",NA,NA,NA,NA,FALSE,0
"TS61SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SL","No Data",NA,NA,NA,NA,FALSE,0
"TS61SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SN","No Data",NA,NA,NA,NA,FALSE,0
"TS61SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SP","No Data",NA,NA,NA,NA,FALSE,0
"TS61SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SQ","No Data",NA,NA,NA,NA,FALSE,0
"TS61SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SR","No Data",NA,NA,NA,NA,FALSE,0
"TS61SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SS","No Data",NA,NA,NA,NA,FALSE,0
"TS61ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61ST","No Data",NA,NA,NA,NA,FALSE,0
"TS61SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SU","No Data",NA,NA,NA,NA,FALSE,0
"TS61SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SW","No Data",NA,NA,NA,NA,FALSE,0
"TS61SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SX","No Data",NA,NA,NA,NA,FALSE,0
"TS61SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SY","No Data",NA,NA,NA,NA,FALSE,0
"TS61SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61SZ","No Data",NA,NA,NA,NA,FALSE,0
"TS61TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61TA","No Data",NA,NA,NA,NA,FALSE,0
"TS61TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61TB","No Data",NA,NA,NA,NA,FALSE,0
"TS61TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61TD","No Data",NA,NA,NA,NA,FALSE,0
"TS61TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61TE","No Data",NA,NA,NA,NA,FALSE,0
"TS61TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TS61TF","No Data",NA,NA,NA,NA,FALSE,0
