"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"B46DE","No premises",NA,NA,NA,NA,FALSE,0
"B46DF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B46DF","No Data",NA,NA,NA,NA,FALSE,0
"B46DG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B46DG","No Data",NA,NA,NA,NA,FALSE,0
"B46DH","OK",FALSE,13.5,13.3,24.5,TRUE,6
"B46DR","Insufficient Data",NA,NA,NA,NA,FALSE,2
"B46DS","No premises",NA,NA,NA,NA,FALSE,0
"B46DU","No premises",NA,NA,NA,NA,FALSE,0
"B46DW","No premises",NA,NA,NA,NA,FALSE,0
"B46DX","No premises",NA,NA,NA,NA,FALSE,0
"B46DZ","No premises",NA,NA,NA,NA,FALSE,0
