"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"YO74AA","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"YO74AA","No Data",NA,NA,NA,NA,TRUE,0
"YO74AB","OK",FALSE,8.8,8.1,13.5,TRUE,3
"YO74AD","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"YO74AD","No Data",NA,NA,NA,NA,TRUE,0
"YO74AE","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"YO74AE","No Data",NA,NA,NA,NA,TRUE,0
"YO74AF","OK",TRUE,1.5,1.5,2.1,TRUE,4
"YO74AG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74AG","No Data",NA,NA,NA,NA,FALSE,0
"YO74AH","Insufficient Data",NA,NA,NA,NA,FALSE,1
"YO74AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74AJ","No Data",NA,NA,NA,NA,FALSE,0
"YO74AL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74AL","No Data",NA,NA,NA,NA,FALSE,0
"YO74AN","OK",TRUE,4,3.7,6.9,FALSE,6
"YO74AP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74AP","No Data",NA,NA,NA,NA,FALSE,0
"YO74AQ","OK",FALSE,2.8,2.3,3.8,FALSE,3
"YO74AR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74AR","No Data",NA,NA,NA,NA,FALSE,0
"YO74AS","OK",TRUE,4.8,4.9,7.9,FALSE,19
"YO74AT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74AT","No Data",NA,NA,NA,NA,FALSE,0
"YO74AU","OK",TRUE,4.5,5.1,8.1,FALSE,26
"YO74AW","OK",TRUE,3.1,3.7,5.1,FALSE,3
"YO74AY","Insufficient Data",NA,NA,NA,NA,FALSE,1
"YO74AZ","OK",TRUE,5.8,6.2,8.1,FALSE,31
"YO74BA","OK",FALSE,5.2,5.5,5.7,FALSE,3
"YO74BB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74BB","No Data",NA,NA,NA,NA,FALSE,0
"YO74BD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74BD","No Data",NA,NA,NA,NA,FALSE,0
"YO74BE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74BE","No Data",NA,NA,NA,NA,FALSE,0
"YO74BG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74BG","No Data",NA,NA,NA,NA,FALSE,0
"YO74BH","OK",TRUE,2.7,2.8,3.5,FALSE,3
"YO74BJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74BJ","No Data",NA,NA,NA,NA,FALSE,0
"YO74BL","Insufficient Data",NA,NA,NA,NA,FALSE,2
"YO74BN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74BN","No Data",NA,NA,NA,NA,FALSE,0
"YO74BP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74BP","No Data",NA,NA,NA,NA,FALSE,0
"YO74BQ","OK",TRUE,3.6,3.6,4.5,FALSE,5
"YO74BR","OK",TRUE,4.2,5.1,6.2,FALSE,6
"YO74BS","OK",TRUE,2.7,2.9,4,FALSE,4
"YO74BT","OK",FALSE,6,6.8,8,FALSE,4
"YO74BW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74BW","No Data",NA,NA,NA,NA,FALSE,0
"YO74DA","OK",FALSE,11.4,13.1,17.3,TRUE,5
"YO74DB","OK",TRUE,4.3,4.3,7.4,TRUE,5
"YO74DD","OK",TRUE,4,3.6,6.2,TRUE,6
"YO74DE","OK",FALSE,6.1,5.4,8.1,FALSE,5
"YO74DF","OK",FALSE,7,7.4,8.1,FALSE,6
"YO74DG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74DG","No Data",NA,NA,NA,NA,FALSE,0
"YO74DH","OK",TRUE,2.5,3.4,3.8,FALSE,3
"YO74DJ","OK",FALSE,5.6,6.2,8.1,FALSE,7
"YO74DL","OK",FALSE,18,14.9,30,TRUE,5
"YO74DQ","OK",FALSE,8,8,8,FALSE,3
"YO74DR","OK",FALSE,5.2,5.3,6.3,TRUE,4
"YO74DS","OK",TRUE,3.9,3.8,8.1,TRUE,15
"YO74DT","OK",TRUE,3.2,4,4.8,TRUE,3
"YO74DW","OK",TRUE,3.9,3.1,8.1,TRUE,5
"YO74DX","OK",TRUE,2.6,2.6,3.5,TRUE,3
"YO74DY","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"YO74DY","No Data",NA,NA,NA,NA,TRUE,0
"YO74DZ","OK",TRUE,2.7,3.2,3.6,TRUE,3
"YO74EA","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"YO74EA","No Data",NA,NA,NA,NA,TRUE,0
"YO74EG","No Data",NA,NA,NA,NA,FALSE,0
"YO74EH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74EH","No Data",NA,NA,NA,NA,FALSE,0
"YO74EJ","OK",TRUE,1.2,0.9,2,FALSE,4
"YO74EL","OK",FALSE,6.6,7.4,8.1,FALSE,13
"YO74EN","No premises",NA,NA,NA,NA,FALSE,0
"YO74EP","OK",TRUE,5.7,7.7,8.1,FALSE,3
"YO74EQ","OK",TRUE,3.9,3.9,7.4,FALSE,6
"YO74ER","OK",FALSE,7,7.3,8.1,FALSE,8
"YO74ES","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74ES","No Data",NA,NA,NA,NA,FALSE,0
"YO74ET","OK",TRUE,7.2,7.4,19.8,FALSE,10
"YO74EU","OK",TRUE,1.8,1.6,4,FALSE,4
"YO74EW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74EW","No Data",NA,NA,NA,NA,FALSE,0
"YO74EX","OK",FALSE,5.8,6.4,7.6,FALSE,7
"YO74EY","No Data",NA,NA,NA,NA,FALSE,0
"YO74EZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74EZ","No Data",NA,NA,NA,NA,FALSE,0
"YO74HA","OK",TRUE,2.7,2.1,6.2,FALSE,8
"YO74HB","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"YO74HB","No Data",NA,NA,NA,NA,TRUE,0
"YO74HD","OK",TRUE,1.8,2,2.9,FALSE,17
"YO74HE","Insufficient Data",NA,NA,NA,NA,FALSE,2
"YO74HF","OK",TRUE,1.6,1.4,2.9,FALSE,4
"YO74HG","OK",TRUE,1,0.9,2.3,FALSE,10
"YO74HH","OK",TRUE,1.3,1.3,2,TRUE,3
"YO74HJ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"YO74HJ","No Data",NA,NA,NA,NA,TRUE,0
"YO74HL","No premises",NA,NA,NA,NA,FALSE,0
"YO74HQ","No Data",NA,NA,NA,NA,TRUE,0
"YO74HT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74HT","No Data",NA,NA,NA,NA,FALSE,0
"YO74HU","OK",TRUE,4.3,4.3,7.1,FALSE,4
"YO74HX","OK",TRUE,5,5.4,8.1,FALSE,6
"YO74HY","OK",FALSE,7.6,8.1,8.1,FALSE,13
"YO74HZ","No premises",NA,NA,NA,NA,FALSE,0
"YO74JA","OK",FALSE,7,7.1,8.1,FALSE,7
"YO74JB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"YO74JB","No Data",NA,NA,NA,NA,FALSE,0
"YO74JD","OK",FALSE,7.2,8,8.1,FALSE,32
