"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"LA99AG","No premises",NA,NA,NA,NA,FALSE,0
"LA99BS","No premises",NA,NA,NA,NA,FALSE,0
"LA99BU","No premises",NA,NA,NA,NA,FALSE,0
"LA99BZ","No premises",NA,NA,NA,NA,FALSE,0
"LA99DB","No premises",NA,NA,NA,NA,FALSE,0
"LA99DG","No premises",NA,NA,NA,NA,FALSE,0
"LA99DR","No premises",NA,NA,NA,NA,FALSE,0
"LA99DS","No premises",NA,NA,NA,NA,FALSE,0
"LA99DT","No premises",NA,NA,NA,NA,FALSE,0
"LA99DW","No premises",NA,NA,NA,NA,FALSE,0
"LA99DY","No premises",NA,NA,NA,NA,FALSE,0
"LA99DZ","No premises",NA,NA,NA,NA,FALSE,0
"LA99EA","No premises",NA,NA,NA,NA,FALSE,0
"LA99ED","No premises",NA,NA,NA,NA,FALSE,0
"LA99EE","No premises",NA,NA,NA,NA,FALSE,0
"LA99EF","No premises",NA,NA,NA,NA,FALSE,0
"LA99EH","No premises",NA,NA,NA,NA,FALSE,0
"LA99EJ","No premises",NA,NA,NA,NA,FALSE,0
"LA99EN","No premises",NA,NA,NA,NA,FALSE,0
"LA99EP","No premises",NA,NA,NA,NA,FALSE,0
"LA99EQ","No premises",NA,NA,NA,NA,FALSE,0
"LA99SA","No premises",NA,NA,NA,NA,FALSE,0
"LA99SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SB","No Data",NA,NA,NA,NA,FALSE,0
"LA99SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SD","No Data",NA,NA,NA,NA,FALSE,0
"LA99SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SE","No Data",NA,NA,NA,NA,FALSE,0
"LA99SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SF","No Data",NA,NA,NA,NA,FALSE,0
"LA99SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SG","No Data",NA,NA,NA,NA,FALSE,0
"LA99SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SH","No Data",NA,NA,NA,NA,FALSE,0
"LA99SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SJ","No Data",NA,NA,NA,NA,FALSE,0
"LA99SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SL","No Data",NA,NA,NA,NA,FALSE,0
"LA99SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SN","No Data",NA,NA,NA,NA,FALSE,0
"LA99SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SP","No Data",NA,NA,NA,NA,FALSE,0
"LA99SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SQ","No Data",NA,NA,NA,NA,FALSE,0
"LA99SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SR","No Data",NA,NA,NA,NA,FALSE,0
"LA99SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SS","No Data",NA,NA,NA,NA,FALSE,0
"LA99ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99ST","No Data",NA,NA,NA,NA,FALSE,0
"LA99SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SU","No Data",NA,NA,NA,NA,FALSE,0
"LA99SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SW","No Data",NA,NA,NA,NA,FALSE,0
"LA99SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SX","No Data",NA,NA,NA,NA,FALSE,0
"LA99SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"LA99SY","No Data",NA,NA,NA,NA,FALSE,0
"LA99SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
