"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"S951AA","No premises",NA,NA,NA,NA,FALSE,0
"S951AB","No premises",NA,NA,NA,NA,FALSE,0
"S951AD","No premises",NA,NA,NA,NA,FALSE,0
"S951AE","No premises",NA,NA,NA,NA,FALSE,0
"S951AF","No premises",NA,NA,NA,NA,FALSE,0
"S951AG","No premises",NA,NA,NA,NA,FALSE,0
"S951AH","No premises",NA,NA,NA,NA,FALSE,0
"S951AJ","No premises",NA,NA,NA,NA,FALSE,0
"S951AL","No premises",NA,NA,NA,NA,FALSE,0
"S951AN","No premises",NA,NA,NA,NA,FALSE,0
"S951AP","No premises",NA,NA,NA,NA,FALSE,0
"S951AQ","No premises",NA,NA,NA,NA,FALSE,0
