"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"W1K7AA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AA","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AD","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AE","OK",FALSE,12.7,13.3,17.4,FALSE,5
"W1K7AF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AF","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AG","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1K7AH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AH","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AJ","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AN","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AP","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AT","No premises",NA,NA,NA,NA,FALSE,0
"W1K7AU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AU","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AX","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7AY","No Data",NA,NA,NA,NA,FALSE,0
"W1K7AZ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K7BA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7BA","No Data",NA,NA,NA,NA,FALSE,0
"W1K7BD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7BD","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7DA","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7DB","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7DE","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DF","OK",FALSE,11.8,12.9,19.5,FALSE,3
"W1K7DG","OK",FALSE,13.6,14.4,21,FALSE,21
"W1K7DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7DH","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DL","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1K7DN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7DN","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DP","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K7DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7DQ","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DR","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K7DS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7DS","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7DU","No Data",NA,NA,NA,NA,FALSE,0
"W1K7DW","OK",TRUE,15.9,19.8,22,FALSE,4
"W1K7EB","No premises",NA,NA,NA,NA,FALSE,0
"W1K7EG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7EG","No Data",NA,NA,NA,NA,FALSE,0
"W1K7EH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7EH","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FD","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FE","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FF","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FG","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K7FH","OK",FALSE,16.1,18,19.7,FALSE,3
"W1K7FJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FJ","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FL","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FN","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FP","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FQ","OK",FALSE,14.1,13.3,20.2,FALSE,4
"W1K7FR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FR","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FS","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FT","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FW","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FX","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FY","No Data",NA,NA,NA,NA,FALSE,0
"W1K7FZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7FZ","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HA","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HB","No premises",NA,NA,NA,NA,FALSE,0
"W1K7HD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HD","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HE","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1K7HF","OK",FALSE,14.7,14.7,20.5,FALSE,3
"W1K7HG","OK",FALSE,15.7,17,20.1,FALSE,11
"W1K7HJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HJ","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HL","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HN","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HQ","OK",FALSE,14.7,14.4,23.5,FALSE,8
"W1K7HS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HS","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HT","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HU","No Data",NA,NA,NA,NA,FALSE,0
"W1K7HW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7HW","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JA","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JB","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JD","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JE","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JF","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JG","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JL","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JN","No Data",NA,NA,NA,NA,FALSE,0
"W1K7JW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7JW","No Data",NA,NA,NA,NA,FALSE,0
"W1K7LG","OK",TRUE,15.1,16.8,23.1,FALSE,15
"W1K7LH","No premises",NA,NA,NA,NA,FALSE,0
"W1K7LL","No premises",NA,NA,NA,NA,FALSE,0
"W1K7LQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7LQ","No Data",NA,NA,NA,NA,FALSE,0
"W1K7PB","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1K7PE","OK",FALSE,16.8,19.4,23.5,FALSE,7
"W1K7PF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7PF","No Data",NA,NA,NA,NA,FALSE,0
"W1K7PJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7PJ","No Data",NA,NA,NA,NA,FALSE,0
"W1K7PL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7PL","No Data",NA,NA,NA,NA,FALSE,0
"W1K7PN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7PN","No Data",NA,NA,NA,NA,FALSE,0
"W1K7PR","No premises",NA,NA,NA,NA,FALSE,0
"W1K7PT","OK",FALSE,17.9,18.3,21,FALSE,10
"W1K7PU","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K7PX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7PX","No Data",NA,NA,NA,NA,FALSE,0
"W1K7PY","OK",FALSE,0,0,0,FALSE,3
"W1K7PZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7PZ","No Data",NA,NA,NA,NA,FALSE,0
"W1K7QA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7QA","No Data",NA,NA,NA,NA,FALSE,0
"W1K7QB","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K7QD","No Data",NA,NA,NA,NA,FALSE,0
"W1K7QE","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1K7QF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7QF","No Data",NA,NA,NA,NA,FALSE,0
"W1K7QG","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K7QH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7QH","No Data",NA,NA,NA,NA,FALSE,0
"W1K7QJ","OK",FALSE,11.3,8.1,17.7,FALSE,3
"W1K7QL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7QL","No Data",NA,NA,NA,NA,FALSE,0
"W1K7QN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K7QN","No Data",NA,NA,NA,NA,FALSE,0
"W1K7QP","OK",FALSE,13.2,11.6,23.7,FALSE,11
"W1K7QQ","OK",FALSE,15,15,21.9,FALSE,3
"W1K7QR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
