"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1B2AD","No premises",NA,NA,NA,NA,FALSE,0
"W1B2AE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2AE","No Data",NA,NA,NA,NA,FALSE,0
"W1B2AF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2AF","No Data",NA,NA,NA,NA,FALSE,0
"W1B2AG","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1B2AY","No premises",NA,NA,NA,NA,FALSE,0
"W1B2EB","OK",FALSE,11.2,11.2,18.4,FALSE,3
"W1B2ED","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2ED","No Data",NA,NA,NA,NA,FALSE,0
"W1B2EF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2EF","No Data",NA,NA,NA,NA,FALSE,0
"W1B2EG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2EG","No Data",NA,NA,NA,NA,FALSE,0
"W1B2EL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2EL","No Data",NA,NA,NA,NA,FALSE,0
"W1B2EN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2EN","No Data",NA,NA,NA,NA,FALSE,0
"W1B2EP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2EP","No Data",NA,NA,NA,NA,FALSE,0
"W1B2EQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2EQ","No Data",NA,NA,NA,NA,FALSE,0
"W1B2ER","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2ER","No Data",NA,NA,NA,NA,FALSE,0
"W1B2ES","OK",FALSE,8.1,8.1,8.5,FALSE,5
"W1B2EU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B2EU","No Data",NA,NA,NA,NA,FALSE,0
"W1B2EW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
