"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"S809AJ","No premises",NA,NA,NA,NA,FALSE,0
"S809BE","No premises",NA,NA,NA,NA,FALSE,0
"S809BF","No premises",NA,NA,NA,NA,FALSE,0
"S809BG","No premises",NA,NA,NA,NA,FALSE,0
"S809BT","No premises",NA,NA,NA,NA,FALSE,0
"S809BU","No premises",NA,NA,NA,NA,FALSE,0
"S809DQ","No premises",NA,NA,NA,NA,FALSE,0
"S809ED","No premises",NA,NA,NA,NA,FALSE,0
"S809EE","No premises",NA,NA,NA,NA,FALSE,0
"S809EN","No premises",NA,NA,NA,NA,FALSE,0
"S809EP","No premises",NA,NA,NA,NA,FALSE,0
"S809EQ","No premises",NA,NA,NA,NA,FALSE,0
"S809ER","No premises",NA,NA,NA,NA,FALSE,0
"S809ES","No premises",NA,NA,NA,NA,FALSE,0
"S809ET","No premises",NA,NA,NA,NA,FALSE,0
"S809EW","No premises",NA,NA,NA,NA,FALSE,0
"S809EY","No premises",NA,NA,NA,NA,FALSE,0
"S809SA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SA","No Data",NA,NA,NA,NA,FALSE,0
"S809SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SB","No Data",NA,NA,NA,NA,FALSE,0
"S809SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SD","No Data",NA,NA,NA,NA,FALSE,0
"S809SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SE","No Data",NA,NA,NA,NA,FALSE,0
"S809SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SF","No Data",NA,NA,NA,NA,FALSE,0
"S809SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SG","No Data",NA,NA,NA,NA,FALSE,0
"S809SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SH","No Data",NA,NA,NA,NA,FALSE,0
"S809SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SJ","No Data",NA,NA,NA,NA,FALSE,0
"S809SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SL","No Data",NA,NA,NA,NA,FALSE,0
"S809SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SN","No Data",NA,NA,NA,NA,FALSE,0
"S809SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SP","No Data",NA,NA,NA,NA,FALSE,0
"S809SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SQ","No Data",NA,NA,NA,NA,FALSE,0
"S809SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SR","No Data",NA,NA,NA,NA,FALSE,0
"S809SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SS","No Data",NA,NA,NA,NA,FALSE,0
"S809ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809ST","No Data",NA,NA,NA,NA,FALSE,0
"S809SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SU","No Data",NA,NA,NA,NA,FALSE,0
"S809SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SW","No Data",NA,NA,NA,NA,FALSE,0
"S809SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SX","No Data",NA,NA,NA,NA,FALSE,0
"S809SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SY","No Data",NA,NA,NA,NA,FALSE,0
"S809SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809SZ","No Data",NA,NA,NA,NA,FALSE,0
"S809TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809TA","No Data",NA,NA,NA,NA,FALSE,0
"S809TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809TB","No Data",NA,NA,NA,NA,FALSE,0
"S809TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809TD","No Data",NA,NA,NA,NA,FALSE,0
"S809TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809TE","No Data",NA,NA,NA,NA,FALSE,0
"S809TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"S809TF","No Data",NA,NA,NA,NA,FALSE,0
"S809ZZ","No premises",NA,NA,NA,NA,FALSE,0
