"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"CO85AA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85AA","No Data",NA,NA,NA,NA,FALSE,0
"CO85AB","OK",FALSE,7.6,7.6,7.6,FALSE,4
"CO85AD","OK",FALSE,8.8,8,23.4,FALSE,18
"CO85AE","OK",FALSE,8,8.1,17.4,FALSE,33
"CO85AG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85AG","No Data",NA,NA,NA,NA,FALSE,0
"CO85AH","OK",TRUE,4.7,4.7,8.1,FALSE,4
"CO85AJ","OK",FALSE,7.4,7.6,8.1,FALSE,6
"CO85AL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85AL","No Data",NA,NA,NA,NA,FALSE,0
"CO85AN","OK",FALSE,5.5,5.4,8.1,FALSE,11
"CO85AP","OK",TRUE,4.1,3.4,6.8,FALSE,5
"CO85AR","OK",FALSE,5.2,5.1,8.1,FALSE,4
"CO85AS","OK",TRUE,5.5,6.2,8.1,FALSE,10
"CO85AT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85AT","No Data",NA,NA,NA,NA,FALSE,0
"CO85AU","OK",TRUE,1.8,1.4,2.8,FALSE,3
"CO85AW","OK",FALSE,7.2,7.7,8.1,FALSE,6
"CO85AX","OK",TRUE,1.6,1.5,2.4,FALSE,4
"CO85AY","OK",TRUE,1.7,1.9,2.3,FALSE,6
"CO85AZ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"CO85BA","OK",TRUE,2.6,2.6,4.5,FALSE,10
"CO85BB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85BB","No Data",NA,NA,NA,NA,FALSE,0
"CO85BD","OK",FALSE,5.7,6.5,7.4,FALSE,6
"CO85BE","OK",TRUE,8.1,8.1,19.7,FALSE,42
"CO85BG","OK",FALSE,8.6,7.4,17.6,FALSE,8
"CO85BH","OK",TRUE,4.7,4.4,7.4,FALSE,6
"CO85BJ","OK",TRUE,2.5,2.3,5.2,FALSE,7
"CO85BL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85BL","No Data",NA,NA,NA,NA,FALSE,0
"CO85BN","OK",TRUE,1.4,1.4,2.5,FALSE,8
"CO85BP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85BP","No Data",NA,NA,NA,NA,FALSE,0
"CO85BQ","OK",TRUE,6.5,8.1,8.1,FALSE,10
"CO85BS","OK",FALSE,7.7,8,8.1,FALSE,11
"CO85BT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85BT","No Data",NA,NA,NA,NA,FALSE,0
"CO85BU","OK",FALSE,8.5,8.1,15.4,FALSE,8
"CO85BW","Insufficient Data",NA,NA,NA,NA,FALSE,1
"CO85BX","OK",FALSE,7.9,8.1,16,FALSE,25
"CO85BY","OK",FALSE,6.9,8.1,8.1,FALSE,6
"CO85DA","OK",FALSE,7.5,7.9,16.4,FALSE,22
"CO85DB","OK",FALSE,7.1,8.1,8.1,FALSE,26
"CO85DD","OK",FALSE,9.1,8,17.7,FALSE,14
"CO85DE","OK",TRUE,7.7,7.3,18.6,FALSE,18
"CO85DF","OK",FALSE,8.2,8,19.9,FALSE,41
"CO85DG","OK",FALSE,8,8.1,8.1,FALSE,6
"CO85DH","OK",FALSE,7.9,8.1,8.1,FALSE,6
"CO85DJ","OK",FALSE,7.2,8.1,8.1,FALSE,8
"CO85DL","Insufficient Data",NA,NA,NA,NA,FALSE,2
"CO85DN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85DN","No Data",NA,NA,NA,NA,FALSE,0
"CO85DP","OK",TRUE,4,4,7.7,FALSE,3
"CO85DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85DQ","No Data",NA,NA,NA,NA,FALSE,0
"CO85DR","Insufficient Data",NA,NA,NA,NA,FALSE,2
"CO85DS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85DS","No Data",NA,NA,NA,NA,FALSE,0
"CO85DT","No Data",NA,NA,NA,NA,FALSE,0
"CO85DU","OK",TRUE,2.4,2.8,2.9,FALSE,4
"CO85DW","Insufficient Data",NA,NA,NA,NA,FALSE,2
"CO85DX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85DX","No Data",NA,NA,NA,NA,FALSE,0
"CO85DY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85DY","No Data",NA,NA,NA,NA,FALSE,0
"CO85DZ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"CO85EA","No Data",NA,NA,NA,NA,FALSE,0
"CO85EB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85EB","No Data",NA,NA,NA,NA,FALSE,0
"CO85ED","OK",FALSE,8.1,8.1,8.1,FALSE,4
"CO85EE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"CO85EE","No Data",NA,NA,NA,NA,FALSE,0
"CO85EF","OK",FALSE,0,0,0,FALSE,3
"CO85EG","OK",FALSE,7.5,8.1,8.1,FALSE,4
"CO85EH","OK",TRUE,7.8,7.6,15.7,FALSE,9
"CO85EJ","OK",FALSE,8.1,8.1,16,FALSE,20
"CO85EL","OK",FALSE,9.4,8.1,14.4,FALSE,6
"CO85EN","Insufficient Data",NA,NA,NA,NA,FALSE,2
"CO85EP","OK",TRUE,3.9,4,6.8,FALSE,14
"CO85ER","OK",TRUE,3.7,4,4.9,FALSE,5
"CO85ES","OK",TRUE,3.4,3.4,4.5,FALSE,16
"CO85ET","OK",TRUE,3.5,4.5,4.5,FALSE,3
"CO85EU","OK",TRUE,2.7,2.6,4.5,FALSE,14
