"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"RH22AJ","No premises",NA,NA,NA,NA,FALSE,0
"RH22AN","No premises",NA,NA,NA,NA,FALSE,0
"RH22AQ","No premises",NA,NA,NA,NA,FALSE,0
"RH22AY","No premises",NA,NA,NA,NA,FALSE,0
"RH22BB","No premises",NA,NA,NA,NA,FALSE,0
"RH22BE","No premises",NA,NA,NA,NA,FALSE,0
"RH22BJ","No premises",NA,NA,NA,NA,FALSE,0
"RH22BN","No premises",NA,NA,NA,NA,FALSE,0
"RH22BU","No premises",NA,NA,NA,NA,FALSE,0
"RH22BZ","No premises",NA,NA,NA,NA,FALSE,0
"RH22DA","No premises",NA,NA,NA,NA,FALSE,0
"RH22DB","No premises",NA,NA,NA,NA,FALSE,0
"RH22DD","No premises",NA,NA,NA,NA,FALSE,0
"RH22DE","No premises",NA,NA,NA,NA,FALSE,0
"RH22DF","No premises",NA,NA,NA,NA,FALSE,0
"RH22DG","No premises",NA,NA,NA,NA,FALSE,0
"RH22EA","No premises",NA,NA,NA,NA,FALSE,0
"RH22EG","No premises",NA,NA,NA,NA,FALSE,0
"RH22EL","No premises",NA,NA,NA,NA,FALSE,0
"RH22ER","No premises",NA,NA,NA,NA,FALSE,0
"RH22ES","No premises",NA,NA,NA,NA,FALSE,0
"RH22ET","No premises",NA,NA,NA,NA,FALSE,0
"RH22EU","No premises",NA,NA,NA,NA,FALSE,0
"RH22QA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"RH22QA","No Data",NA,NA,NA,NA,FALSE,0
"RH22QB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"RH22QB","No Data",NA,NA,NA,NA,FALSE,0
"RH22QD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"RH22QD","No Data",NA,NA,NA,NA,FALSE,0
"RH22QE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
