"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"M34DA","OK",FALSE,10.6,10.8,12.9,TRUE,6
"M34DF","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DF","No Data",NA,NA,NA,NA,TRUE,0
"M34DG","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DG","No Data",NA,NA,NA,NA,TRUE,0
"M34DJ","Insufficient Data",NA,NA,NA,NA,TRUE,2
"M34DN","OK",FALSE,13.3,12.9,17.2,TRUE,4
"M34DQ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DQ","No Data",NA,NA,NA,NA,TRUE,0
"M34DR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DR","No Data",NA,NA,NA,NA,TRUE,0
"M34DS","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DS","No Data",NA,NA,NA,NA,TRUE,0
"M34DT","OK",FALSE,12.6,14.3,19.3,TRUE,5
"M34DU","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DU","No Data",NA,NA,NA,NA,TRUE,0
"M34DW","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DW","No Data",NA,NA,NA,NA,TRUE,0
"M34DY","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DY","No Data",NA,NA,NA,NA,TRUE,0
"M34DZ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"M34DZ","No Data",NA,NA,NA,NA,TRUE,0
