"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"DD80AE","No premises",NA,NA,NA,NA,FALSE,0
"DD80BA","No premises",NA,NA,NA,NA,FALSE,0
"DD80BE","No premises",NA,NA,NA,NA,FALSE,0
"DD80BF","No premises",NA,NA,NA,NA,FALSE,0
"DD80BG","No premises",NA,NA,NA,NA,FALSE,0
"DD80BH","No premises",NA,NA,NA,NA,FALSE,0
"DD80SA","No premises",NA,NA,NA,NA,FALSE,0
"DD80SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SB","No Data",NA,NA,NA,NA,FALSE,0
"DD80SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SD","No Data",NA,NA,NA,NA,FALSE,0
"DD80SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SE","No Data",NA,NA,NA,NA,FALSE,0
"DD80SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SF","No Data",NA,NA,NA,NA,FALSE,0
"DD80SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SG","No Data",NA,NA,NA,NA,FALSE,0
"DD80SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SH","No Data",NA,NA,NA,NA,FALSE,0
"DD80SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SJ","No Data",NA,NA,NA,NA,FALSE,0
"DD80SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SL","No Data",NA,NA,NA,NA,FALSE,0
"DD80SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SN","No Data",NA,NA,NA,NA,FALSE,0
"DD80SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SP","No Data",NA,NA,NA,NA,FALSE,0
"DD80SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SQ","No Data",NA,NA,NA,NA,FALSE,0
"DD80SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SR","No Data",NA,NA,NA,NA,FALSE,0
"DD80SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SS","No Data",NA,NA,NA,NA,FALSE,0
"DD80ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80ST","No Data",NA,NA,NA,NA,FALSE,0
"DD80SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SU","No Data",NA,NA,NA,NA,FALSE,0
"DD80SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SW","No Data",NA,NA,NA,NA,FALSE,0
"DD80SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SX","No Data",NA,NA,NA,NA,FALSE,0
"DD80SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SY","No Data",NA,NA,NA,NA,FALSE,0
"DD80SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80SZ","No Data",NA,NA,NA,NA,FALSE,0
"DD80TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TA","No Data",NA,NA,NA,NA,FALSE,0
"DD80TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TB","No Data",NA,NA,NA,NA,FALSE,0
"DD80TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TD","No Data",NA,NA,NA,NA,FALSE,0
"DD80TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TE","No Data",NA,NA,NA,NA,FALSE,0
"DD80TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TF","No Data",NA,NA,NA,NA,FALSE,0
"DD80TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TG","No Data",NA,NA,NA,NA,FALSE,0
"DD80TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TH","No Data",NA,NA,NA,NA,FALSE,0
"DD80TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TJ","No Data",NA,NA,NA,NA,FALSE,0
"DD80TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TL","No Data",NA,NA,NA,NA,FALSE,0
"DD80TN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TN","No Data",NA,NA,NA,NA,FALSE,0
"DD80TP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80TP","No Data",NA,NA,NA,NA,FALSE,0
"DD80ZX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DD80ZX","No Data",NA,NA,NA,NA,FALSE,0
