"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"NN59AB","No premises",NA,NA,NA,NA,FALSE,0
"NN59AD","No premises",NA,NA,NA,NA,FALSE,0
"NN59AF","No premises",NA,NA,NA,NA,FALSE,0
"NN59AP","No premises",NA,NA,NA,NA,FALSE,0
"NN59AS","No premises",NA,NA,NA,NA,FALSE,0
"NN59AU","No premises",NA,NA,NA,NA,FALSE,0
"NN59AW","No premises",NA,NA,NA,NA,FALSE,0
"NN59AX","No premises",NA,NA,NA,NA,FALSE,0
"NN59BA","No premises",NA,NA,NA,NA,FALSE,0
"NN59BD","No premises",NA,NA,NA,NA,FALSE,0
"NN59BF","No premises",NA,NA,NA,NA,FALSE,0
