"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1B5AA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5AA","No Data",NA,NA,NA,NA,FALSE,0
"W1B5AB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5AB","No Data",NA,NA,NA,NA,FALSE,0
"W1B5AD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5AD","No Data",NA,NA,NA,NA,FALSE,0
"W1B5AF","No Data",NA,NA,NA,NA,FALSE,0
"W1B5AG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5AG","No Data",NA,NA,NA,NA,FALSE,0
"W1B5AH","No premises",NA,NA,NA,NA,FALSE,0
"W1B5AL","No premises",NA,NA,NA,NA,FALSE,0
"W1B5AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5AN","No Data",NA,NA,NA,NA,FALSE,0
"W1B5AP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5AP","No Data",NA,NA,NA,NA,FALSE,0
"W1B5AR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5AR","No Data",NA,NA,NA,NA,FALSE,0
"W1B5BD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5BD","No Data",NA,NA,NA,NA,FALSE,0
"W1B5BN","No premises",NA,NA,NA,NA,FALSE,0
"W1B5BT","No premises",NA,NA,NA,NA,FALSE,0
"W1B5DF","OK",FALSE,14,16.5,17.3,FALSE,5
"W1B5DG","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1B5DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5DH","No Data",NA,NA,NA,NA,FALSE,0
"W1B5DL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5DL","No Data",NA,NA,NA,NA,FALSE,0
"W1B5DP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5DP","No Data",NA,NA,NA,NA,FALSE,0
"W1B5DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5DQ","No Data",NA,NA,NA,NA,FALSE,0
"W1B5DR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5DR","No Data",NA,NA,NA,NA,FALSE,0
"W1B5DS","No premises",NA,NA,NA,NA,FALSE,0
"W1B5DW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5DW","No Data",NA,NA,NA,NA,FALSE,0
"W1B5DX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5DX","No Data",NA,NA,NA,NA,FALSE,0
"W1B5EA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5EA","No Data",NA,NA,NA,NA,FALSE,0
"W1B5FE","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1B5HA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HA","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HB","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HD","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HE","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HF","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HG","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HH","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HJ","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HL","No Data",NA,NA,NA,NA,FALSE,0
"W1B5HQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5HQ","No Data",NA,NA,NA,NA,FALSE,0
"W1B5JF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5JF","No Data",NA,NA,NA,NA,FALSE,0
"W1B5JG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5JG","No Data",NA,NA,NA,NA,FALSE,0
"W1B5JY","No premises",NA,NA,NA,NA,FALSE,0
"W1B5LJ","No premises",NA,NA,NA,NA,FALSE,0
"W1B5LR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5LR","No Data",NA,NA,NA,NA,FALSE,0
"W1B5LS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5LS","No Data",NA,NA,NA,NA,FALSE,0
"W1B5LT","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1B5LU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B5LU","No Data",NA,NA,NA,NA,FALSE,0
"W1B5LX","Insufficient Data",NA,NA,NA,NA,FALSE,1
