"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"ML33AA","No premises",NA,NA,NA,NA,FALSE,0
"ML33AF","No premises",NA,NA,NA,NA,FALSE,0
"ML33AJ","No premises",NA,NA,NA,NA,FALSE,0
"ML33AL","No premises",NA,NA,NA,NA,FALSE,0
"ML33AP","No premises",NA,NA,NA,NA,FALSE,0
"ML33AS","No premises",NA,NA,NA,NA,FALSE,0
"ML33AU","No premises",NA,NA,NA,NA,FALSE,0
"ML33DG","No premises",NA,NA,NA,NA,FALSE,0
"ML33DH","No premises",NA,NA,NA,NA,FALSE,0
"ML33SA","No premises",NA,NA,NA,NA,FALSE,0
"ML33SB","No premises",NA,NA,NA,NA,FALSE,0
"ML33SD","No premises",NA,NA,NA,NA,FALSE,0
"ML33SE","No premises",NA,NA,NA,NA,FALSE,0
"ML33SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SF","No Data",NA,NA,NA,NA,FALSE,0
"ML33SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SG","No Data",NA,NA,NA,NA,FALSE,0
"ML33SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SH","No Data",NA,NA,NA,NA,FALSE,0
"ML33SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SJ","No Data",NA,NA,NA,NA,FALSE,0
"ML33SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SL","No Data",NA,NA,NA,NA,FALSE,0
"ML33SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SN","No Data",NA,NA,NA,NA,FALSE,0
"ML33SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SP","No Data",NA,NA,NA,NA,FALSE,0
"ML33SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SQ","No Data",NA,NA,NA,NA,FALSE,0
"ML33SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SR","No Data",NA,NA,NA,NA,FALSE,0
"ML33SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SS","No Data",NA,NA,NA,NA,FALSE,0
"ML33ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33ST","No Data",NA,NA,NA,NA,FALSE,0
"ML33SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SU","No Data",NA,NA,NA,NA,FALSE,0
"ML33SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SW","No Data",NA,NA,NA,NA,FALSE,0
"ML33SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SX","No Data",NA,NA,NA,NA,FALSE,0
"ML33SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SY","No Data",NA,NA,NA,NA,FALSE,0
"ML33SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33SZ","No Data",NA,NA,NA,NA,FALSE,0
"ML33TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML33TA","No Data",NA,NA,NA,NA,FALSE,0
