"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"G29UA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29US","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29UZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
