"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"ZE19AA","No premises",NA,NA,NA,NA,FALSE,0
"ZE19AB","No premises",NA,NA,NA,NA,FALSE,0
"ZE19SA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SA","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SB","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SD","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SE","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SF","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SG","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SH","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SJ","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SL","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SN","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SP","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SQ","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SR","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SS","No Data",NA,NA,NA,NA,FALSE,0
"ZE19ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19ST","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SU","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SW","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SX","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SY","No Data",NA,NA,NA,NA,FALSE,0
"ZE19SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19SZ","No Data",NA,NA,NA,NA,FALSE,0
"ZE19TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19TA","No Data",NA,NA,NA,NA,FALSE,0
"ZE19TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ZE19TB","No Data",NA,NA,NA,NA,FALSE,0
