"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1T5AA","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AA","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AB","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AB","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AD","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AD","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AE","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AE","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AF","No premises",NA,NA,NA,NA,FALSE,0
"W1T5AH","OK",FALSE,20.5,20.9,23.5,FALSE,6
"W1T5AJ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AJ","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AL","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AL","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1T5AN","No Data",NA,NA,NA,NA,FALSE,0
"W1T5AP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AP","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AQ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AQ","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AR","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AS","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AS","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AT","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AT","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AU","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AU","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1T5AW","No Data",NA,NA,NA,NA,FALSE,0
"W1T5AX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1T5AX","No Data",NA,NA,NA,NA,FALSE,0
"W1T5AY","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T5AY","No Data",NA,NA,NA,NA,TRUE,0
"W1T5AZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
