"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"KY79AB","No premises",NA,NA,NA,NA,FALSE,0
"KY79AE","No premises",NA,NA,NA,NA,FALSE,0
"KY79AJ","No premises",NA,NA,NA,NA,FALSE,0
"KY79AL","No premises",NA,NA,NA,NA,FALSE,0
"KY79AX","No premises",NA,NA,NA,NA,FALSE,0
"KY79BA","No premises",NA,NA,NA,NA,FALSE,0
"KY79DG","No premises",NA,NA,NA,NA,FALSE,0
"KY79DH","No premises",NA,NA,NA,NA,FALSE,0
"KY79DL","No premises",NA,NA,NA,NA,FALSE,0
"KY79DQ","No premises",NA,NA,NA,NA,FALSE,0
"KY79SA","No premises",NA,NA,NA,NA,FALSE,0
"KY79SB","No premises",NA,NA,NA,NA,FALSE,0
"KY79SD","No premises",NA,NA,NA,NA,FALSE,0
"KY79SF","No premises",NA,NA,NA,NA,FALSE,0
"KY79SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SG","No Data",NA,NA,NA,NA,FALSE,0
"KY79SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SH","No Data",NA,NA,NA,NA,FALSE,0
"KY79SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SJ","No Data",NA,NA,NA,NA,FALSE,0
"KY79SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SL","No Data",NA,NA,NA,NA,FALSE,0
"KY79SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SN","No Data",NA,NA,NA,NA,FALSE,0
"KY79SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SP","No Data",NA,NA,NA,NA,FALSE,0
"KY79SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SQ","No Data",NA,NA,NA,NA,FALSE,0
"KY79SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SR","No Data",NA,NA,NA,NA,FALSE,0
"KY79SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SS","No Data",NA,NA,NA,NA,FALSE,0
"KY79ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79ST","No Data",NA,NA,NA,NA,FALSE,0
"KY79SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SU","No Data",NA,NA,NA,NA,FALSE,0
"KY79SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SW","No Data",NA,NA,NA,NA,FALSE,0
"KY79SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SX","No Data",NA,NA,NA,NA,FALSE,0
"KY79SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SY","No Data",NA,NA,NA,NA,FALSE,0
"KY79SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79SZ","No Data",NA,NA,NA,NA,FALSE,0
"KY79TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79TA","No Data",NA,NA,NA,NA,FALSE,0
"KY79TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79TB","No Data",NA,NA,NA,NA,FALSE,0
"KY79TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79TD","No Data",NA,NA,NA,NA,FALSE,0
"KY79TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79TE","No Data",NA,NA,NA,NA,FALSE,0
"KY79TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79TF","No Data",NA,NA,NA,NA,FALSE,0
"KY79TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"KY79TG","No Data",NA,NA,NA,NA,FALSE,0
"KY79TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
