"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1U4AD","No premises",NA,NA,NA,NA,FALSE,0
"W1U4AE","No premises",NA,NA,NA,NA,FALSE,0
"W1U4AF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4AG","No premises",NA,NA,NA,NA,FALSE,0
"W1U4AH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4AL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4AN","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1U4AP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4AQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4AU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4AW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4AZ","No Data",NA,NA,NA,NA,FALSE,0
"W1U4BA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BD","No premises",NA,NA,NA,NA,FALSE,0
"W1U4BG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BT","No premises",NA,NA,NA,NA,FALSE,0
"W1U4BW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4BY","OK",FALSE,12.2,12.6,21.1,FALSE,62
"W1U4BZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1U4DB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
