"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"CW66AB","No premises",NA,NA,NA,NA,FALSE,0
"CW66AG","No premises",NA,NA,NA,NA,FALSE,0
"CW66AQ","No premises",NA,NA,NA,NA,FALSE,0
"CW66AW","No premises",NA,NA,NA,NA,FALSE,0
"CW66AZ","No premises",NA,NA,NA,NA,FALSE,0
"CW66BA","No premises",NA,NA,NA,NA,FALSE,0
"CW66BE","No premises",NA,NA,NA,NA,FALSE,0
"CW66BF","No premises",NA,NA,NA,NA,FALSE,0
"CW66BG","No premises",NA,NA,NA,NA,FALSE,0
"CW66BH","No premises",NA,NA,NA,NA,FALSE,0
"CW66BJ","No premises",NA,NA,NA,NA,FALSE,0
