"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"SY49SA","No premises",NA,NA,NA,NA,FALSE,0
"SY49SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SB","No Data",NA,NA,NA,NA,FALSE,0
"SY49SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SD","No Data",NA,NA,NA,NA,FALSE,0
"SY49SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SE","No Data",NA,NA,NA,NA,FALSE,0
"SY49SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SF","No Data",NA,NA,NA,NA,FALSE,0
"SY49SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SG","No Data",NA,NA,NA,NA,FALSE,0
"SY49SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SH","No Data",NA,NA,NA,NA,FALSE,0
"SY49SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SJ","No Data",NA,NA,NA,NA,FALSE,0
"SY49SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SL","No Data",NA,NA,NA,NA,FALSE,0
"SY49SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SN","No Data",NA,NA,NA,NA,FALSE,0
"SY49SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SP","No Data",NA,NA,NA,NA,FALSE,0
"SY49SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SQ","No Data",NA,NA,NA,NA,FALSE,0
"SY49SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SR","No Data",NA,NA,NA,NA,FALSE,0
"SY49SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SS","No Data",NA,NA,NA,NA,FALSE,0
"SY49ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49ST","No Data",NA,NA,NA,NA,FALSE,0
"SY49SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SU","No Data",NA,NA,NA,NA,FALSE,0
"SY49SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SW","No Data",NA,NA,NA,NA,FALSE,0
"SY49SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SX","No Data",NA,NA,NA,NA,FALSE,0
"SY49SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SY","No Data",NA,NA,NA,NA,FALSE,0
"SY49SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49SZ","No Data",NA,NA,NA,NA,FALSE,0
"SY49TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49TA","No Data",NA,NA,NA,NA,FALSE,0
"SY49TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49TB","No Data",NA,NA,NA,NA,FALSE,0
"SY49TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49TD","No Data",NA,NA,NA,NA,FALSE,0
"SY49TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49TE","No Data",NA,NA,NA,NA,FALSE,0
"SY49TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SY49TF","No Data",NA,NA,NA,NA,FALSE,0
