"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"HD99AP","No premises",NA,NA,NA,NA,FALSE,0
"HD99BA","No premises",NA,NA,NA,NA,FALSE,0
"HD99BE","No premises",NA,NA,NA,NA,FALSE,0
"HD99BF","No premises",NA,NA,NA,NA,FALSE,0
"HD99BG","No premises",NA,NA,NA,NA,FALSE,0
"HD99BH","No premises",NA,NA,NA,NA,FALSE,0
"HD99BN","No premises",NA,NA,NA,NA,FALSE,0
"HD99BP","No premises",NA,NA,NA,NA,FALSE,0
"HD99BQ","No premises",NA,NA,NA,NA,FALSE,0
"HD99BR","No premises",NA,NA,NA,NA,FALSE,0
"HD99BS","No premises",NA,NA,NA,NA,FALSE,0
"HD99BY","No premises",NA,NA,NA,NA,FALSE,0
"HD99BZ","No premises",NA,NA,NA,NA,FALSE,0
"HD99DF","No premises",NA,NA,NA,NA,FALSE,0
"HD99DH","No premises",NA,NA,NA,NA,FALSE,0
"HD99DN","No premises",NA,NA,NA,NA,FALSE,0
"HD99DY","No premises",NA,NA,NA,NA,FALSE,0
"HD99EA","No premises",NA,NA,NA,NA,FALSE,0
"HD99EB","No premises",NA,NA,NA,NA,FALSE,0
"HD99ED","No premises",NA,NA,NA,NA,FALSE,0
"HD99SA","No premises",NA,NA,NA,NA,FALSE,0
"HD99SB","No premises",NA,NA,NA,NA,FALSE,0
"HD99SD","No premises",NA,NA,NA,NA,FALSE,0
"HD99SE","No premises",NA,NA,NA,NA,FALSE,0
"HD99SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SF","No Data",NA,NA,NA,NA,FALSE,0
"HD99SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SG","No Data",NA,NA,NA,NA,FALSE,0
"HD99SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SH","No Data",NA,NA,NA,NA,FALSE,0
"HD99SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SJ","No Data",NA,NA,NA,NA,FALSE,0
"HD99SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SL","No Data",NA,NA,NA,NA,FALSE,0
"HD99SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SN","No Data",NA,NA,NA,NA,FALSE,0
"HD99SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SP","No Data",NA,NA,NA,NA,FALSE,0
"HD99SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SQ","No Data",NA,NA,NA,NA,FALSE,0
"HD99SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SR","No Data",NA,NA,NA,NA,FALSE,0
"HD99SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SS","No Data",NA,NA,NA,NA,FALSE,0
"HD99ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99ST","No Data",NA,NA,NA,NA,FALSE,0
"HD99SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SU","No Data",NA,NA,NA,NA,FALSE,0
"HD99SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SW","No Data",NA,NA,NA,NA,FALSE,0
"HD99SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SX","No Data",NA,NA,NA,NA,FALSE,0
"HD99SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SY","No Data",NA,NA,NA,NA,FALSE,0
"HD99SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99SZ","No Data",NA,NA,NA,NA,FALSE,0
"HD99TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99TA","No Data",NA,NA,NA,NA,FALSE,0
"HD99TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99TB","No Data",NA,NA,NA,NA,FALSE,0
"HD99TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99TD","No Data",NA,NA,NA,NA,FALSE,0
"HD99TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99TE","No Data",NA,NA,NA,NA,FALSE,0
"HD99TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99TF","No Data",NA,NA,NA,NA,FALSE,0
"HD99TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99TG","No Data",NA,NA,NA,NA,FALSE,0
"HD99TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HD99TH","No Data",NA,NA,NA,NA,FALSE,0
