"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"DH81AD","No premises",NA,NA,NA,NA,FALSE,0
"DH81AZ","No premises",NA,NA,NA,NA,FALSE,0
"DH81BH","No premises",NA,NA,NA,NA,FALSE,0
"DH81EG","No premises",NA,NA,NA,NA,FALSE,0
"DH81EJ","No premises",NA,NA,NA,NA,FALSE,0
"DH81EN","No premises",NA,NA,NA,NA,FALSE,0
"DH81EP","No premises",NA,NA,NA,NA,FALSE,0
"DH81EX","No premises",NA,NA,NA,NA,FALSE,0
"DH81FL","No premises",NA,NA,NA,NA,FALSE,0
"DH81FP","No premises",NA,NA,NA,NA,FALSE,0
"DH81FR","No premises",NA,NA,NA,NA,FALSE,0
"DH81FS","No premises",NA,NA,NA,NA,FALSE,0
"DH81FT","No premises",NA,NA,NA,NA,FALSE,0
"DH81FU","No premises",NA,NA,NA,NA,FALSE,0
"DH81FW","No premises",NA,NA,NA,NA,FALSE,0
"DH81FX","No premises",NA,NA,NA,NA,FALSE,0
"DH81FY","No premises",NA,NA,NA,NA,FALSE,0
"DH81SA","No premises",NA,NA,NA,NA,FALSE,0
"DH81SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SB","No Data",NA,NA,NA,NA,FALSE,0
"DH81SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SD","No Data",NA,NA,NA,NA,FALSE,0
"DH81SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SE","No Data",NA,NA,NA,NA,FALSE,0
"DH81SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SF","No Data",NA,NA,NA,NA,FALSE,0
"DH81SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SG","No Data",NA,NA,NA,NA,FALSE,0
"DH81SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SH","No Data",NA,NA,NA,NA,FALSE,0
"DH81SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SJ","No Data",NA,NA,NA,NA,FALSE,0
"DH81SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SL","No Data",NA,NA,NA,NA,FALSE,0
"DH81SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SN","No Data",NA,NA,NA,NA,FALSE,0
"DH81SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SP","No Data",NA,NA,NA,NA,FALSE,0
"DH81SQ","No premises",NA,NA,NA,NA,FALSE,0
"DH81SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SR","No Data",NA,NA,NA,NA,FALSE,0
"DH81SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SS","No Data",NA,NA,NA,NA,FALSE,0
"DH81ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81ST","No Data",NA,NA,NA,NA,FALSE,0
"DH81SU","No premises",NA,NA,NA,NA,FALSE,0
"DH81SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SW","No Data",NA,NA,NA,NA,FALSE,0
"DH81SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SX","No Data",NA,NA,NA,NA,FALSE,0
"DH81SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SY","No Data",NA,NA,NA,NA,FALSE,0
"DH81SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81SZ","No Data",NA,NA,NA,NA,FALSE,0
"DH81TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81TA","No Data",NA,NA,NA,NA,FALSE,0
"DH81TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DH81TB","No Data",NA,NA,NA,NA,FALSE,0
